Student ID,Last Name,First Name,Program Code,Year,Gender
2022-8013,Perez,Karen,BSChem,3,M
2022-8030,Collins,Linda,BSChE,1,F
2022-8035,Thomas,Jeffrey,BAPols,1,F
2022-8043,Lewis,Justin,BSEnE,1,M
2022-8067,Brooks,Michelle,BAFil,2,F
2022-8068,Russell,Sandra,BSEnE,2,M
2022-8070,Bongcawel,Debra,BSCS,4,F
2022-8088,Young,Michelle,BASoc,1,M
2022-8112,Perez,Diane,BSCS,1,F
2022-8114,Russell,Gregory,BSBio-Mar,3,F
2022-8146,Thomas,Jacob,BSMetE,2,F
2022-8150,Martin,Mark,BSHRM,2,M
2022-8157,Perez,Elizabeth,BSED-Phys,4,F
2022-8170,Ramos,Brian,BSBio-Mar,2,M
2022-8173,Moore,Aaron,BSCA,1,M
2022-8193,Cooper,Scott,BSMinE,1,M
2022-8220,Morgan,Katherine,BSCA,3,F
2022-8240,Torres,Mary,BSN,3,F
2022-8258,Edwards,Carol,BSED-GenSci,2,F
2022-8261,Garcia,Joshua,BSStat,2,F
2022-8276,Powell,Richard,BSBio-Bot,3,F
2022-8283,Mendoza,Larry,BSCpE,2,M
2022-8288,Parker,William,BSME,2,M
2022-8296,Reed,Nicholas,BSPhys,3,F
2022-8300,Morris,Stephen,BSED-GenSci,1,M
2022-8307,Brooks,Jennifer,BSED-Phys,4,M
2022-8314,Clark,Aaron,BSMinE,3,F
2022-8315,King,Brandon,BSMinE,1,M
2022-8374,Long,Jose,BSTTE-IT,1,F
2022-8378,Jones,Paul,BSHRM,4,M
2022-8390,Richardson,Sarah,BEED-Eng,3,M
2022-8391,Martin,Ryan,BSEcE,4,M
2022-8403,Reed,Jennifer,BSCA,4,F
2022-8422,Clark,Michelle,BSTTE-DT,4,F
2022-8426,Cook,Lisa,BSCA,1,M
2022-8427,Rogers,Adam,BEED-SH,3,F
2022-8443,Bailey,Brandon,BSCerE,1,F
2022-8444,Mendoza,Daniel,BSBio-Mar,4,F
2022-8469,Richardson,Debra,BSBio-Mar,1,M
2022-8489,Watson,Sarah,BSEE,1,F
2022-8492,Ramos,Christopher,BSED-Math,2,F
2022-8503,Roberts,Paul,BEED-SH,2,M
2022-8509,Bongcawel,Jacob,BSMetE,2,M
2022-8517,Cruz,Alexander,BAPols,2,M
2022-8534,Rogers,Gregory,BSEE,3,F
2022-8552,Baker,Ryan,BSChE,1,M
2022-8566,Ramos,Debra,BAPsych,3,F
2022-8577,Ross,Anthony,BSStat,2,F
2022-8593,Ross,Timothy,BSCA,3,M
2022-8618,Ward,Carol,BSBio-Mar,4,M
2022-8648,Lee,William,BSBA-BE,2,M
2022-8649,Murphy,Brenda,BSIE-Draft,1,F
2022-8655,White,Kathleen,BSBA-Econ,2,F
2022-8659,Diaz,Paul,BSED-Math,4,F
2022-8691,Wright,Laura,BAPsych,3,F
2022-8698,Dela Cruz,Lisa,BSHRM,1,M
2022-8739,Allen,Thomas,BAFil,4,F
2022-8747,Morgan,Benjamin,BSED-Chem,1,M
2022-8762,Lewis,Jerry,BSIT,1,F
2022-8785,Reyes,Carolyn,BSBio-Mar,1,M
2022-8797,Gonzalez,Lisa,BSED-TLE,2,M
2022-8798,Russell,Lisa,BSA,4,M
2022-8832,Brooks,Adam,BSBio-Bot,3,M
2022-8839,Richardson,Edward,BSBio-Gen,3,M
2022-8857,Castillo,John,BSEcE,1,F
2022-8860,Thomas,Maria,BSEnE,2,F
2022-8863,Ramirez,Ronald,BSCerE,1,F
2022-8864,Harris,Angela,BAFil,4,M
2022-8905,Murphy,Jerry,BSBio-Gen,1,F
2022-8907,Adams,Nicole,BSMath,1,F
2022-8928,Alvarez,Brenda,BSBio-Gen,1,F
2022-8964,Parker,Jonathan,BSED-Math,3,M
2022-8987,Powell,David,BEED-Eng,1,F
2022-9019,Bongcawel,Janet,BSBio-Bot,4,M
2022-9027,Gutierrez,Jose,BSPhilo,4,F
2022-9031,Adams,Donna,BAHis,3,M
2022-9060,White,Carol,BSN,1,F
2022-9069,Jenkins,Kimberly,BSBio-Mar,1,F
2022-9071,Ross,Raymond,BSBio-Bot,4,F
2022-9084,Murphy,Donna,BSED-Phys,1,F
2022-9085,Hill,Janet,BSPsych,2,F
2022-9094,Gray,Lisa,BAHis,3,F
2022-9097,Hernandez,Nicole,BSChE,4,M
2022-9103,Russell,Jack,BSCpE,1,M
2022-9111,Bailey,Anna,BSED-Chem,1,M
2022-9133,Jones,Stephen,BAPan,1,M
2022-9138,Russell,Frank,BSTTE-DT,1,M
2022-9152,James,Matthew,BSIE-Draft,1,F
2022-9182,Santos,David,BSEE,4,F
2022-9212,Miller,Carol,BSIT,4,F
2022-9223,Brown,Anna,BSED-GenSci,4,M
2022-9238,Adams,Justin,BSTTE-IT,1,M
2022-9261,Adams,Rebecca,BAPols,2,M
2022-9278,Mendoza,Sarah,BSCpE,4,M
2022-9305,Long,Anna,BSCerE,3,F
2022-9331,Dela Cruz,Heather,BSED-GenSci,1,M
2022-9339,Gray,Christine,BSN,4,M
2022-9348,Sanchez,Cynthia,BAELS,4,F
2022-9370,Brown,Andrew,BSA,4,M
2022-9372,Dela Cruz,Katherine,BSBA-Econ,2,M
2022-9438,Garcia,Rachel,BEED-Eng,2,F
2022-9451,Russell,Katherine,BSED-Bio,4,F
2022-9457,Watson,Donna,BSCE,4,M
2022-9465,Allen,Dennis,BSChem,4,M
2022-9474,Perry,Debra,BSED-Bio,2,F
2022-9476,Gutierrez,Susan,BSIE-Draft,1,F
2022-9480,Dela Cruz,Donald,BSChem,4,F
2022-9503,Johnson,Ashley,BSBio-Bot,1,M
2022-9518,Kelly,Mary,BSEcE,4,M
2022-9524,Gutierrez,Adam,BSBA-BE,3,M
2022-9531,Murphy,Patricia,BAHis,2,M
2022-9538,Ramirez,Janet,BSN,1,M
2022-9539,Richardson,Angela,BSED-TLE,4,F
2022-9547,Murphy,William,BSMinE,1,M
2022-9556,Adeva,Ronald,BSCpE,4,F
2022-9598,Martinez,Stephen,BEED-Eng,4,M
2022-9613,Rogers,Shirley,BSCA,1,F
2022-9619,Martinez,Jessica,BSED-TLE,4,F
2022-9630,Perry,Jeffrey,BSME,4,M
2022-9649,Scott,Matthew,BAELS,2,M
2022-9655,Morales,Lisa,BSEcE,3,F
2022-9656,Bennett,Amanda,BSED-Phys,4,M
2022-9715,Dela Cruz,Christine,BSED-Phys,2,F
2022-9724,Carter,Michael,BALCS,2,M
2022-9741,Martinez,Rachel,BSChem,4,M
2022-9743,Robinson,Andrew,BSCerE,4,M
2022-9758,Turner,Jack,BAPsych,3,M
2022-9759,Ross,Kenneth,BSPsych,1,F
2022-9789,Wilson,Ryan,BSED-Phys,3,F
2022-9794,Morgan,Kimberly,BSCA,3,F
2022-9801,Garcia,Carol,BSHRM,2,F
2022-9826,Mendoza,Eric,BSBA-BE,3,F
2022-9831,Garcia,Brenda,BSIS,3,M
2022-9844,Bongcawel,Paul,BAPan,1,M
2022-9877,Wood,Joshua,BEED-Eng,1,M
2022-9892,Ramirez,Melissa,BEED-Eng,1,M
2022-9893,Gomez,Janet,BEED-SH,4,F
2022-9910,Thomas,Deborah,BAPols,3,M
2022-9938,Cruz,John,BAPsych,2,M
2022-9940,Villadolid,Adam,BSBio-Mar,4,M
2022-9943,Thomas,Christopher,BSA,2,F
2022-9945,Dela Cruz,Robert,BSA,2,M
2022-9949,Edwards,Scott,BSPsych,2,F
2022-9958,Russell,William,BSED-Phys,4,M
2022-9959,Lopez,Rebecca,BSBio-Bot,2,F
2022-9967,Ward,Pamela,BSCE,2,F
2023-0027,Kelly,Adam,BSBA-BE,3,M
2023-0031,King,Rachel,BSPhilo,2,M
2023-0071,Hall,Mark,BSBA-BE,3,F
2023-0072,Cooper,Heather,BSED-Phys,3,M
2023-0080,Allen,Rebecca,BAPols,2,F
2023-0092,Rodriguez,William,BASoc,2,F
2023-0104,Adams,Samantha,BEED-Eng,3,F
2023-0111,Young,Catherine,BSBio-Gen,2,M
2023-0122,Cooper,Edward,BSBio-Bot,3,M
2023-0169,Morales,Margaret,BSED-Phys,3,M
2023-0202,Patel,Andrew,BSED-Math,2,F
2023-0239,Miller,Daniel,BSHRM,1,M
2023-0261,Adeva,Matthew,BSPsych,1,F
2023-0273,Long,Gregory,BSPsych,2,M
2023-0286,Patel,Joshua,BSIT,2,M
2023-0324,Powell,David,BSHRM,3,F
2023-0340,Taylor,Scott,BSBA-Econ,1,F
2023-0366,Hughes,Michael,BSPhys,3,M
2023-0385,Kelly,Angela,BALCS,2,M
2023-0391,Perez,Stephanie,BSPhilo,1,M
2023-0403,Myers,Helen,BSCS,3,M
2023-0417,Miller,Barbara,BSA,3,M
2023-0427,Gutierrez,Alexander,BSIT,3,F
2023-0428,Hall,Mark,BAPan,1,F
2023-0465,Russell,Melissa,BSEnE,2,F
2023-0473,Hill,Dorothy,BSEE,2,M
2023-0498,Allen,Kathleen,BSN,1,F
2023-0511,White,Justin,BSChE,2,F
2023-0520,Smith,Melissa,BSEnE,2,M
2023-0523,Thomas,Karen,BSMath,3,F
2023-0528,James,Catherine,BSED-Bio,2,M
2023-0536,Reyes,William,BSCpE,1,F
2023-0538,Ramirez,Mark,BSME,2,F
2023-0540,Torres,Eric,BSPhys,1,M
2023-0561,Garcia,Raymond,BSIT,3,F
2023-0592,Bongcawel,Kimberly,BSA,1,F
2023-0593,Jackson,Jennifer,BAPols,1,F
2023-0597,Campbell,Samuel,BSIE-Draft,2,F
2023-0607,Cox,James,BSBA-EM,3,F
2023-0625,Cook,Jose,BEED-SH,1,M
2023-0634,Anderson,Frank,BSPsych,2,M
2023-0635,King,Frank,BSBio-Mar,1,F
2023-0682,Ward,Cynthia,BAPols,3,M
2023-0684,Thompson,Christopher,BSHRM,1,M
2023-0686,Harris,Eric,BSStat,1,F
2023-0708,Rivera,Paul,BSBio-Zoo,3,M
2023-0718,James,Jerry,BSA,3,M
2023-0721,Anderson,Samuel,BSED-Bio,3,F
2023-0755,Edwards,Jonathan,BSChem,2,M
2023-0757,Bennett,Andrew,BSStat,3,F
2023-0765,Martin,Mark,BSIS,3,F
2023-0782,Myers,Aaron,BSED-Math,2,F
2023-0794,Howard,Frank,BAPols,2,F
2023-0801,Mitchell,Carolyn,BAHis,1,M
2023-0811,Powell,Carolyn,BSHRM,3,M
2023-0838,Parker,Dennis,BSMath,2,F
2023-0847,Smith,Jeffrey,BSCE,1,F
2023-0895,Ortiz,Joseph,BASoc,2,F
2023-0906,Martin,Robert,BSCpE,1,F
2023-0909,Miller,Jeffrey,BSED-Phys,1,F
2023-0912,Bennett,Brandon,BSEcE,2,M
2023-0936,Chavez,Samuel,BEED-SH,1,F
2023-0938,Castillo,Christopher,BSTTE-DT,3,M
2023-0970,Bailey,Ruth,BSChE,3,F
2023-0981,James,Daniel,BSTTE-IT,3,F
2023-1038,Perry,Nicole,BAELS,3,F
2023-1047,Scott,Melissa,BSChem,2,F
2023-1055,Gomez,Matthew,BSCpE,1,F
2023-1064,Flores,Amanda,BAPan,3,M
2023-1071,Turner,William,BSBio-Mar,3,F
2023-1077,Williams,Jose,BSMath,2,F
2023-1104,Thomas,Jessica,BSEcE,3,F
2023-1121,Santos,Steven,BSChem,2,M
2023-1126,Cox,Gary,BSED-TLE,2,M
2023-1160,Diaz,Deborah,BSPsych,2,M
2023-1172,Thomas,Dennis,BSEnE,3,F
2023-1193,Edwards,Daniel,BSBio-Mar,1,F
2023-1221,Walker,Tyler,BSED-Bio,3,F
2023-1234,Green,Heather,BALCS,2,F
2023-1240,Allen,Ashley,BSTTE-DT,2,M
2023-1243,Bongcawel,Edward,BAPols,3,F
2023-1258,Gomez,Jason,BSBio-Zoo,1,F
2023-1259,Foster,Sophia,BSBio-Zoo,2,M
2023-1290,Young,Joshua,BALCS,2,M
2023-1295,Miller,Angela,BSN,2,M
2023-1299,Roberts,Stephanie,BSPhys,2,F
2023-1304,Morris,Aaron,BSBA-BE,3,F
2023-1323,Mitchell,Shirley,BSMath,1,M
2023-1344,Cox,Ronald,BALCS,2,M
2023-1359,Foster,Lisa,BSEnE,2,M
2023-1364,Reed,David,BAFil,1,F
2023-1373,Williams,Sandra,BSTTE-IT,3,F
2023-1379,Howard,Joseph,BSBA-EM,1,M
2023-1405,Powell,Andrew,BALCS,3,F
2023-1417,Williams,Benjamin,BASoc,2,F
2023-1425,Jones,Barbara,BSBio-Bot,2,F
2023-1426,Cook,David,BSMinE,1,F
2023-1432,Watson,David,BSME,2,M
2023-1447,Reed,Sharon,BSBio-Bot,3,M
2023-1471,Taylor,Ruth,BAFil,3,F
2023-1481,Myers,Donna,BSME,2,M
2023-1491,Santos,Timothy,BSTTE-IT,1,M
2023-1518,Wood,Kevin,BSMetE,1,F
2023-1551,Alvarez,Kathleen,BSPhys,3,M
2023-1565,Watson,Kenneth,BAHis,1,F
2023-1610,Mitchell,Frank,BSED-Mapeh,1,F
2023-1612,Morgan,Ronald,BAPols,2,M
2023-1637,Hill,Steven,BSBio-Gen,3,F
2023-1656,Cox,Ashley,BSA,2,M
2023-1667,Dela Cruz,Stephen,BASoc,3,M
2023-1670,Scott,Laura,BSPhys,2,F
2023-1725,Taylor,Anthony,BSMinE,2,M
2023-1731,Garcia,Betty,BSBio-Bot,2,F
2023-1748,Carter,Michelle,BSHRM,2,M
2023-1766,Adams,Christopher,BSIT,3,F
2023-1787,Dela Cruz,Ruth,BSED-GenSci,1,M
2023-1799,Bailey,Maria,BEED-Eng,1,M
2023-1804,Hernandez,Dorothy,BAELS,1,M
2023-1812,Young,Carol,BSHRM,2,M
2023-1821,Hernandez,Amy,BSPsych,1,M
2023-1827,Harris,Sophia,BSME,3,M
2023-1854,Rogers,Brian,BSChem,3,M
2023-1859,Turner,Nicholas,BSBio-Zoo,3,F
2023-1885,Reyes,Janet,BSStat,2,F
2023-1902,Adeva,Laura,BSBA-BE,1,F
2023-1938,Roberts,Dorothy,BSPhys,1,F
2023-1943,Mitchell,Catherine,BAPsych,3,M
2023-1967,Nelson,Robert,BSBio-Bot,3,M
2023-1985,Garcia,Matthew,BSCA,2,F
2023-1986,Robinson,Brandon,BSEnE,3,M
2023-2022,Morgan,Laura,BSBA-EM,2,F
2023-2039,Cox,Charles,BSED-Mapeh,3,F
2023-2045,Alvarez,James,BSTTE-IT,1,F
2023-2050,Cooper,Heather,BSEE,3,F
2023-2065,Chavez,Laura,BSED-Mapeh,3,M
2023-2067,Flores,Donald,BSCE,1,M
2023-2072,Rodriguez,Carol,BSMath,3,F
2023-2103,Nguyen,Jack,BSME,1,M
2023-2131,Ross,Charles,BSEcE,2,F
2023-2161,Jimenez,Ronald,BSPhys,3,F
2023-2167,Rogers,Angela,BSBA-BE,3,F
2023-2171,James,Nicholas,BSTTE-DT,1,F
2023-2173,Chavez,Brandon,BSED-Math,1,F
2023-2183,Wilson,Olivia,BAFil,2,M
2023-2200,Davis,Samuel,BSChem,3,M
2023-2249,Rodriguez,George,BSBio-Mar,3,M
2023-2257,Powell,Shirley,BALCS,3,F
2023-2274,Bongcawel,Melissa,BSEnE,1,F
2023-2281,Stewart,Alexander,BSBA-EM,1,M
2023-2282,Cruz,Shirley,BAHis,1,M
2023-2297,Mitchell,Larry,BSED-GenSci,3,F
2023-2327,Ward,Joseph,BSED-Mapeh,2,F
2023-2367,Brown,Paul,BSStat,3,M
2023-2374,Hernandez,Janet,BSEE,3,M
2023-2388,Phillips,Joshua,BSPsych,2,M
2023-2393,Green,Michael,BSME,3,F
2023-2446,Collins,Nancy,BEED-SH,3,F
2023-2457,Alvarez,Carolyn,BSME,2,F
2023-2468,Jenkins,Timothy,BSChE,2,F
2023-2502,Edwards,Jacob,BSChem,3,F
2023-2504,Jenkins,Stephen,BSMinE,2,M
2023-2549,Castillo,Brenda,BSTTE-IT,3,F
2023-2597,Diaz,Donald,BALCS,3,M
2023-2600,Ross,Carol,BAPsych,1,M
2023-2615,Brown,Amanda,BSEcE,1,M
2023-2624,Baker,Kevin,BSChem,2,M
2023-2632,Harris,Benjamin,BSMath,3,F
2023-2642,King,Evelyn,BSEnE,2,M
2023-2670,Mendoza,Deborah,BSED-TLE,1,F
2023-2682,Moore,Ryan,BSBA-Econ,3,M
2023-2693,Carter,Gary,BSBio-Zoo,3,F
2023-2704,Reed,Jennifer,BSMinE,3,F
2023-2711,Nelson,Melissa,BAPols,1,M
2023-2723,Lewis,Donna,BSED-Mapeh,1,M
2023-2734,Hughes,John,BSBA-EM,1,M
2023-2761,Powell,Jonathan,BSIT,2,F
2023-2784,Thomas,Melissa,BSIT,1,M
2023-2791,Parker,Karen,BSBio-Bot,2,M
2023-2825,Kim,Anna,BAPsych,1,F
2023-2827,Reed,Emily,BSIS,2,M
2023-2854,Adams,Catherine,BSEcE,1,M
2023-2862,Brown,Andrew,BALCS,1,M
2023-2866,Brooks,Nicole,BAPsych,1,F
2023-2897,Gutierrez,Ashley,BSChE,2,F
2023-2944,Gray,Mark,BSIS,3,F
2023-2952,Hall,Frank,BSCA,2,M
2023-2954,Jackson,Anna,BSBio-Bot,2,F
2023-2958,Jimenez,John,BSED-TLE,3,F
2023-3005,Brooks,Alexander,BSMinE,3,M
2023-3012,Miller,Sandra,BSCA,1,M
2023-3020,Lopez,Richard,BSBio-Bot,2,F
2023-3037,Jenkins,Jeffrey,BSStat,1,F
2023-3039,Jackson,Michael,BAHis,2,M
2023-3049,Martinez,Samantha,BSCE,2,M
2023-3053,Green,Ronald,BSEcE,2,M
2023-3058,Mitchell,Justin,BEED-Eng,1,M
2023-3059,Ward,Anna,BAPsych,1,M
2023-3080,Cooper,Joseph,BSED-Chem,3,M
2023-3089,Perry,Edward,BSED-GenSci,3,F
2023-3091,Hall,Stephen,BSPhys,3,M
2023-3107,Ortiz,Edward,BSBA-BE,2,F
2023-3128,Carter,Samuel,BAPols,1,F
2023-3159,Gutierrez,Ruth,BSPhilo,2,M
2023-3176,Morales,Diane,BSED-Chem,3,F
2023-3187,Bennett,Jeffrey,BSPhys,2,M
2023-3234,Adeva,Ashley,BSMinE,2,M
2023-3243,Clark,Timothy,BSHRM,3,F
2023-3245,Cooper,Timothy,BSMetE,1,F
2023-3269,Campbell,Janet,BSTTE-IT,3,M
2023-3328,Lopez,Justin,BSBio-Mar,1,M
2023-3334,Adeva,Jacob,BSED-Mapeh,1,M
2023-3367,Diaz,Daniel,BSPsych,2,M
2023-3369,Wilson,Carol,BSIT,2,M
2023-3402,Mendoza,Melissa,BSBio-Gen,1,M
2023-3415,Stewart,Kimberly,BSChem,3,M
2023-3438,Santos,Linda,BSBio-Mar,3,F
2023-3463,Dela Cruz,Jennifer,BSED-Math,2,M
2023-3479,Wood,Betty,BAELS,2,M
2023-3487,Smith,Betty,BSBio-Bot,3,F
2023-3522,Jimenez,Alexander,BSED-Chem,1,M
2023-3524,Mendoza,Dorothy,BALCS,1,F
2023-3552,Diaz,Nicole,BSED-Math,2,M
2023-3558,Perry,Debra,BSCA,3,F
2023-3590,Morales,Larry,BSCE,1,M
2023-3593,King,James,BAPsych,3,F
2023-3606,Smith,Benjamin,BASoc,1,M
2023-3624,Bailey,Jennifer,BSMetE,2,F
2023-3633,Torres,James,BAPsych,3,F
2023-3651,Nguyen,Jennifer,BSED-GenSci,3,F
2023-3676,Price,Katherine,BSED-Phys,2,F
2023-3686,Price,Pamela,BSPsych,2,M
2023-3693,Williams,Nicholas,BEED-Eng,2,M
2023-3717,Powell,Matthew,BAFil,2,M
2023-3724,Reed,Jack,BSEnE,3,M
2023-3728,Ward,Sandra,BSED-GenSci,1,M
2023-3742,Ward,Thomas,BSEcE,3,M
2023-3743,Adeva,Dorothy,BSTTE-DT,1,F
2023-3798,Ruiz,Elizabeth,BSME,3,M
2023-3799,Jones,Ronald,BSStat,1,M
2023-3811,Nguyen,Sandra,BSPsych,1,F
2023-3824,Green,Sandra,BSStat,1,F
2023-3825,Myers,Anna,BAPols,2,M
2023-3842,Smith,Edward,BSEcE,1,F
2023-3845,Richardson,Sharon,BSHRM,2,F
2023-3861,Ramos,Samantha,BSA,2,M
2023-3874,Ward,Ronald,BSEE,3,F
2023-3895,Lee,Christine,BSBio-Bot,1,F
2023-3900,Carter,Linda,BSBio-Zoo,1,F
2023-3909,Peterson,John,BSMath,2,M
2023-3917,Davis,Rebecca,BSBio-Bot,1,F
2023-3929,Lewis,Brian,BAPols,3,M
2023-3934,Nelson,William,BSTTE-DT,3,M
2023-3941,Gutierrez,Michelle,BSBA-EM,3,F
2023-3962,Evans,Sharon,BSN,1,M
2023-4003,Alvarez,Jacob,BSME,1,F
2023-4011,Jimenez,Anthony,BSMath,1,M
2023-4069,Moore,Daniel,BSHRM,2,M
2023-4073,Williams,Debra,BSIE-Draft,3,M
2023-4075,Hill,Angela,BEED-SH,3,F
2023-4119,Lewis,Daniel,BSBio-Zoo,3,F
2023-4130,Turner,Michelle,BSPhilo,1,F
2023-4167,Adams,John,BALCS,3,M
2023-4168,Ward,Lisa,BSED-Bio,2,F
2023-4181,Hall,Jason,BSEnE,1,M
2023-4190,Villadolid,Paul,BSTTE-DT,1,F
2023-4213,Carter,Linda,BSTTE-DT,3,M
2023-4233,Lopez,Jennifer,BSED-Math,1,M
2023-4248,Bongcawel,Kimberly,BSBA-EM,3,F
2023-4275,Johnson,David,BASoc,3,F
2023-4278,Powell,Mark,BSBA-Econ,1,M
2023-4300,Harris,Emily,BALCS,1,F
2023-4314,Walker,Betty,BSMetE,1,M
2023-4339,Morales,Kathleen,BSBio-Bot,2,F
2023-4385,Gray,Patrick,BSEnE,1,M
2023-4398,Carter,Tyler,BSMetE,1,M
2023-4405,Wright,Rebecca,BALCS,3,F
2023-4406,Diaz,Frank,BSEnE,1,F
2023-4407,Chavez,Olivia,BAPsych,3,F
2023-4410,Lee,Nancy,BSBio-Mar,3,M
2023-4423,Hill,John,BSED-Math,3,F
2023-4473,Davis,Nicholas,BSME,1,M
2023-4475,Collins,Scott,BSN,2,F
2023-4492,Martinez,Benjamin,BSED-Bio,3,M
2023-4500,Price,Justin,BSIS,1,F
2023-4503,Wright,Kevin,BAHis,2,F
2023-4509,Flores,Jerry,BSED-TLE,3,M
2023-4537,Rogers,Heather,BSMath,3,M
2023-4540,Johnson,Jessica,BSHRM,2,M
2023-4552,Richardson,Janet,BAHis,1,M
2023-4553,Morales,Jose,BAPols,2,M
2023-4556,Bongcawel,Paul,BAHis,1,M
2023-4570,Cruz,Brenda,BSED-Chem,2,M
2023-4572,Ross,Kimberly,BSIT,3,M
2023-4608,Patel,Jessica,BSBio-Gen,2,F
2023-4611,King,Stephanie,BSIE-Draft,1,F
2023-4629,Walker,Kevin,BSMetE,3,F
2023-4656,Chavez,Patrick,BALCS,3,M
2023-4696,Cox,John,BSIS,3,M
2023-4705,Cruz,Deborah,BSChE,1,M
2023-4707,Nguyen,Larry,BSBA-BE,2,F
2023-4757,Ruiz,Charles,BSED-Math,3,F
2023-4767,Jenkins,Carolyn,BSME,2,M
2023-4794,Wilson,Stephen,BSBio-Zoo,3,F
2023-4816,Wilson,Cynthia,BAPols,3,M
2023-4827,Lewis,Kimberly,BSA,1,M
2023-4841,Long,Donna,BSMath,3,F
2023-4868,Rivera,Diane,BSED-Bio,1,M
2023-4872,Hill,Amy,BAHis,1,M
2023-4881,Santos,Michael,BSBio-Mar,3,M
2023-4896,Miller,Susan,BAFil,2,M
2023-4901,Mendoza,Kevin,BSIS,1,M
2023-4918,Powell,Kevin,BSTTE-IT,3,M
2023-4920,Mitchell,Nicole,BSPhys,2,M
2023-4942,Reed,Thomas,BSN,2,M
2023-4945,Cook,Patrick,BSMath,1,F
2023-4951,Rodriguez,Eric,BSBA-Econ,1,M
2023-4966,Villadolid,Elizabeth,BSCE,2,F
2023-4970,Roberts,Alexander,BSEnE,2,M
2023-4977,Perez,Christopher,BSBio-Zoo,3,M
2023-4989,Morris,Evelyn,BSN,2,F
2023-4994,Lee,Margaret,BSCE,1,M
2023-4998,Foster,Rebecca,BSED-Phys,1,F
2023-5024,Kim,Aaron,BSBA-Econ,2,M
2023-5029,Mitchell,Carolyn,BSBio-Zoo,2,F
2023-5033,Gomez,Carol,BSN,1,M
2023-5038,Gray,Cynthia,BSEE,1,F
2023-5050,Roberts,David,BSEcE,1,M
2023-5052,Parker,Patricia,BSCpE,2,M
2023-5058,Hill,Mark,BSCerE,1,M
2023-5066,Rodriguez,Amanda,BSCerE,1,M
2023-5097,Johnson,Angela,BSStat,2,F
2023-5100,Kelly,James,BSBio-Mar,2,F
2023-5124,Wright,Alexander,BAPan,3,M
2023-5139,Martin,Eric,BEED-Eng,3,M
2023-5142,Anderson,Patrick,BAFil,1,M
2023-5144,Thompson,David,BSChem,1,M
2023-5167,White,Rachel,BSPsych,3,M
2023-5172,Carter,Debra,BAPan,3,F
2023-5190,Robinson,Melissa,BSMetE,1,F
2023-5209,Ortiz,Ryan,BSBA-EM,2,M
2023-5218,Allen,Joseph,BSEcE,1,M
2023-5236,Evans,Karen,BSED-Phys,3,F
2023-5248,Perry,Barbara,BSBA-Econ,1,F
2023-5293,Garcia,Laura,BAPan,3,M
2023-5299,Price,Barbara,BSChem,3,M
2023-5300,Long,Charles,BSHRM,1,M
2023-5302,Diaz,Sharon,BEED-Eng,2,M
2023-5310,Taylor,Jerry,BAELS,2,F
2023-5333,Wood,Carolyn,BEED-SH,2,M
2023-5362,Lewis,Donna,BSChE,1,F
2023-5363,Gomez,Catherine,BEED-Eng,1,F
2023-5366,Nelson,Aaron,BSCerE,1,F
2023-5373,Price,Donna,BSBA-Econ,1,M
2023-5376,Nguyen,Emily,BASoc,1,F
2023-5377,Ramirez,Ronald,BAPsych,1,F
2023-5385,Foster,Deborah,BAFil,2,F
2023-5399,Robinson,Mark,BSEcE,2,M
2023-5424,Reyes,Angela,BSCE,2,M
2023-5432,Lopez,Helen,BSED-Math,2,F
2023-5443,Miller,Jason,BSBio-Bot,2,F
2023-5444,Dela Cruz,Nicole,BSED-TLE,1,F
2023-5466,Long,Helen,BSED-Bio,1,M
2023-5474,Walker,Carol,BSMinE,2,M
2023-5503,Long,Carol,BSMinE,2,F
2023-5509,Miller,Brenda,BSBA-Econ,1,F
2023-5514,Carter,James,BSChE,2,M
2023-5530,Chavez,Steven,BSED-Bio,2,M
2023-5547,Bailey,Gary,BSMetE,3,F
2023-5548,Ward,Daniel,BSIS,1,F
2023-5573,Turner,Rebecca,BAHis,2,M
2023-5588,Chavez,Debra,BSMath,1,F
2023-5594,Robinson,Emma,BSBio-Mar,1,F
2023-5608,Santos,Ronald,BSCpE,3,M
2023-5630,Gonzalez,Jonathan,BSCS,3,M
2023-5633,Campbell,Scott,BSTTE-IT,1,F
2023-5649,Jackson,Frank,BAPols,2,M
2023-5660,Thompson,Rebecca,BSChE,2,M
2023-5664,James,Kevin,BAHis,1,F
2023-5678,Allen,Stephanie,BSCS,2,M
2023-5686,Perry,Elizabeth,BSPsych,2,M
2023-5693,Sullivan,Rebecca,BSED-GenSci,3,M
2023-5699,Peterson,Stephen,BALCS,3,F
2023-5700,Reyes,Kathleen,BSEcE,3,F
2023-5712,Chavez,Daniel,BSED-Chem,1,M
2023-5725,Brown,Sandra,BSTTE-DT,2,F
2023-5732,Turner,John,BSBA-EM,2,F
2023-5734,Martinez,Margaret,BASoc,1,M
2023-5736,Green,Jack,BSME,2,M
2023-5738,Morgan,Daniel,BAFil,2,F
2023-5739,Martin,Henry,BSBio-Gen,1,M
2023-5740,Ramirez,Barbara,BSIS,3,F
2023-5748,Phillips,Ryan,BSA,2,M
2023-5757,Hill,Emma,BSA,3,M
2023-5763,Adeva,Nancy,BSED-Phys,3,F
2023-5768,Brown,Eric,BSStat,2,F
2023-5774,Cruz,Carol,BEED-Eng,1,M
2023-5776,Myers,Daniel,BAPsych,2,M
